"ZipCode","Category","YearsAhead","AbsoluteValue","NormalizedValue","Rank","Metric"
"60660","Education",3,3.51166666666667,0.38457921955807,12,"Average SQRP Score"
"60630","Education",3,4.1075,0.720733427362485,43,"Average SQRP Score"
"60621","Education",3,2.911875,0.0461918194640425,1,"Average SQRP Score"
"60632","Education",3,3.97631868131867,0.646724220772174,36,"Average SQRP Score"
"60624","Education",3,3.90029239766079,0.603832100231762,30,"Average SQRP Score"
"60629","Education",3,3.83921568627451,0.569374153046274,25,"Average SQRP Score"
"60827","Education",3,3.55250000000001,0.407616361071943,15,"Average SQRP Score"
"60637","Education",3,4.20499999999998,0.775740479548653,45,"Average SQRP Score"
"60629","Education",4,3.89359477124184,0.605076598540641,30,"Average SQRP Score"
"12311","Education",4,4.61,0.984126984126962,48,"Average SQRP Score"
"60647","Education",4,3.99648351648352,0.659515088086505,33,"Average SQRP Score"
"60612","Education",4,3.42100000000001,0.35502645502645,8,"Average SQRP Score"
"60827","Education",4,3.745,0.526455026455017,22,"Average SQRP Score"
"60628","Education",4,3.26389986824769,0.271904692194541,3,"Average SQRP Score"
"60651","Education",4,4.13499999999993,0.732804232804181,42,"Average SQRP Score"
"60649","Education",4,3.82999999999998,0.57142857142855,24,"Average SQRP Score"
"60620","Education",4,4.00149999999999,0.662169312169293,34,"Average SQRP Score"
"60626","Education",4,3.62333333333336,0.462081128747801,17,"Average SQRP Score"
"60656","Education",4,3.58666666666664,0.442680776014088,14,"Average SQRP Score"
"60625","Education",4,4.63904761904763,0.999496094734173,49,"Average SQRP Score"
"60652","Education",4,3.298,0.289947089947084,4,"Average SQRP Score"
"60610","Education",4,3.95845238095238,0.639392794154684,31,"Average SQRP Score"
"60621","Education",4,2.905,0.0820105820105807,2,"Average SQRP Score"
"60624","Education",4,4.03181286549705,0.678207865342336,36,"Average SQRP Score"
"60653","Education",4,4.21666666666664,0.776014109347411,44,"Average SQRP Score"
"6761","Education",4,3.40000000000003,0.343915343915354,7,"Average SQRP Score"
"60623","Education",4,3.85823529411763,0.586367880485507,25,"Average SQRP Score"
"60627","Education",4,4.64000000000004,1,50,"Average SQRP Score"
"60646","Education",4,4.345,0.843915343915324,46,"Average SQRP Score"
"60657","Education",4,3.80333333333334,0.557319223985882,23,"Average SQRP Score"
"60613","Education",4,4.26857142857143,0.80347694633407,45,"Average SQRP Score"
"60634","Education",4,3.87,0.592592592592578,27,"Average SQRP Score"
"60617","Education",4,3.60960434782611,0.454817115251898,16,"Average SQRP Score"
"60622","Education",4,3.69,0.497354497354487,20,"Average SQRP Score"
"60641","Education",4,3.73166666666667,0.519400352733675,21,"Average SQRP Score"
"60636","Education",4,3.37833333333336,0.332451499118172,6,"Average SQRP Score"
"60615","Education",4,3.60857142857142,0.454270597127727,15,"Average SQRP Score"
"60619","Education",4,3.42944444444445,0.359494415049965,9,"Average SQRP Score"
"60659","Education",4,3.99428571428571,0.658352229780786,32,"Average SQRP Score"
"60660","Education",4,3.46333333333332,0.377425044091697,12,"Average SQRP Score"
"60637","Education",4,4.39285714285711,0.869236583522261,47,"Average SQRP Score"
"60608","Education",4,4.06521739130434,0.69588221762133,38,"Average SQRP Score"
"60639","Education",4,4.11866666666666,0.724162257495568,41,"Average SQRP Score"
"60616","Education",4,3.44666666666667,0.368606701940027,10,"Average SQRP Score"
"60655","Education",4,4.00999999999999,0.666666666666647,35,"Average SQRP Score"
"60640","Education",4,3.46,0.375661375661367,11,"Average SQRP Score"
"60642","Education",4,4.10000000000001,0.714285714285702,39,"Average SQRP Score"
"60609","Education",4,3.64528333333334,0.473694885361544,18,"Average SQRP Score"
"60614","Education",4,3.87333333333333,0.594356261022915,28,"Average SQRP Score"
"60638","Education",4,3.6875,0.496031746031735,19,"Average SQRP Score"
"60645","Education",4,4.11199999999999,0.720634920634901,40,"Average SQRP Score"
"60630","Education",4,4.135,0.732804232804215,43,"Average SQRP Score"
"60631","Education",4,3.86500000000001,0.589947089947081,26,"Average SQRP Score"
"60633","Education",4,2.83999999999997,0.0476190476190333,1,"Average SQRP Score"
"60707","Education",4,2.75,0,0,"Average SQRP Score"
"60644","Education",4,3.57897435897436,0.438610771944098,13,"Average SQRP Score"
"60643","Education",4,3.35654411764705,0.320922813569863,5,"Average SQRP Score"
"60632","Education",4,4.03434065934066,0.679545322402448,37,"Average SQRP Score"
"60618","Education",4,3.88791666666667,0.60207231040563,29,"Average SQRP Score"
"60707","Education",5,2.66999999999999,0,0,"Average SQRP Score"
"60608","Education",5,4.16782608695652,0.713250517598333,41,"Average SQRP Score"
"60659","Education",5,3.99285714285714,0.629931972789107,33,"Average SQRP Score"
"60657","Education",5,3.76333333333334,0.520634920634915,21,"Average SQRP Score"
"12311","Education",5,4.6175,0.927380952380936,48,"Average SQRP Score"
"60660","Education",5,3.41499999999999,0.354761904761898,7,"Average SQRP Score"
"60827","Education",5,3.9375,0.60357142857142,28,"Average SQRP Score"
"60656","Education",5,3.48999999999998,0.390476190476178,13,"Average SQRP Score"
"60622","Education",5,3.70071428571428,0.490816326530605,19,"Average SQRP Score"
"60655","Education",5,3.97499999999999,0.62142857142856,31,"Average SQRP Score"
"60617","Education",5,3.64646521739132,0.464983436853006,14,"Average SQRP Score"
"60633","Education",5,2.73499999999999,0.0309523809523791,1,"Average SQRP Score"
"6761","Education",5,3.26250000000005,0.282142857142878,5,"Average SQRP Score"
"60632","Education",5,4.09236263736264,0.677315541601247,36,"Average SQRP Score"
"60618","Education",5,3.89345833333333,0.582599206349198,26,"Average SQRP Score"
"60631","Education",5,3.82250000000001,0.548809523809519,24,"Average SQRP Score"
"60630","Education",5,4.1625,0.710714285714275,39,"Average SQRP Score"
"60629","Education",5,3.94797385620916,0.60855897914721,29,"Average SQRP Score"
"60619","Education",5,3.45333333333334,0.373015873015873,9,"Average SQRP Score"
"60628","Education",5,3.26118577075099,0.281517033690946,4,"Average SQRP Score"
"60627","Education",5,4.77000000000004,1,50,"Average SQRP Score"
"60620","Education",5,4.11950000000002,0.690238095238092,37,"Average SQRP Score"
"60626","Education",5,3.69333333333336,0.487301587301592,18,"Average SQRP Score"
"60625","Education",5,4.75933333333333,0.994920634920615,49,"Average SQRP Score"
"60624","Education",5,4.1633333333333,0.711111111111083,40,"Average SQRP Score"
"60621","Education",5,2.898125,0.108630952380957,2,"Average SQRP Score"
"60623","Education",5,3.95764705882351,0.613165266106425,30,"Average SQRP Score"
"60634","Education",5,3.88333333333333,0.577777777777769,25,"Average SQRP Score"
"60636","Education",5,3.47000000000003,0.380952380952391,12,"Average SQRP Score"
"60637","Education",5,4.58071428571429,0.909863945578219,47,"Average SQRP Score"
"60616","Education",5,3.4414393939394,0.36735209235209,8,"Average SQRP Score"
"60653","Education",5,4.40499999999997,0.826190476190449,46,"Average SQRP Score"
"60652","Education",5,3.24499999999999,0.273809523809519,3,"Average SQRP Score"
"60610","Education",5,3.98607142857143,0.626700680272099,32,"Average SQRP Score"
"60651","Education",5,4.27833333333331,0.765873015872991,43,"Average SQRP Score"
"60649","Education",5,3.91416666666663,0.592460317460292,27,"Average SQRP Score"
"60612","Education",5,3.45574999999999,0.374166666666661,11,"Average SQRP Score"
"60647","Education",5,4.07824175824177,0.670591313448453,34,"Average SQRP Score"
"60646","Education",5,4.335,0.79285714285713,45,"Average SQRP Score"
"60609","Education",5,3.71816666666669,0.499126984126989,20,"Average SQRP Score"
"60645","Education",5,4.086,0.674285714285703,35,"Average SQRP Score"
"60644","Education",5,3.66324175824175,0.472972265829401,16,"Average SQRP Score"
"60643","Education",5,3.32610294117647,0.312429971988791,6,"Average SQRP Score"
"60614","Education",5,3.81999999999999,0.547619047619037,23,"Average SQRP Score"
"60642","Education",5,4.14333333333335,0.701587301587296,38,"Average SQRP Score"
"60640","Education",5,3.454,0.37333333333333,10,"Average SQRP Score"
"60615","Education",5,3.66892857142857,0.475680272108835,17,"Average SQRP Score"
"60639","Education",5,4.19866666666667,0.727936507936497,42,"Average SQRP Score"
"60638","Education",5,3.66,0.471428571428564,15,"Average SQRP Score"
"60613","Education",5,4.29714285714286,0.774829931972777,44,"Average SQRP Score"
"60641","Education",5,3.79022222222223,0.533439153439148,22,"Average SQRP Score"
