ZipCode,Category,Destination,YearsAhead,AbsoluteValue,NormalizedValue,Rank,Metric
60615,Nightlife/Social/Entertainment,,3,3.687847859,0.403504084,21,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60616,Nightlife/Social/Entertainment,,3,8.209679046,0.448840809,18,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60617,Nightlife/Social/Entertainment,,3,6.747611687,0.119723445,46,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60618,Nightlife/Social/Entertainment,,3,14.57635872,0.529649143,14,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60619,Nightlife/Social/Entertainment,,3,5.523255117,0.265868967,32,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60620,Nightlife/Social/Entertainment,,3,3.324466329,0.111245137,47,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60621,Nightlife/Social/Entertainment,,3,2.658248131,0.207726711,41,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60622,Nightlife/Social/Entertainment,,3,14.36439232,0.693249938,6,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60623,Nightlife/Social/Entertainment,,3,7.80991489,0.372721349,23,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60624,Nightlife/Social/Entertainment,,3,1.909526739,0.143774938,45,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60625,Nightlife/Social/Entertainment,,3,11.20731369,0.529308545,15,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60626,Nightlife/Social/Entertainment,,3,4.925524207,0.530347425,13,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60628,Nightlife/Social/Entertainment,,3,3.161465339,0,48,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60629,Nightlife/Social/Entertainment,,3,6.736854704,0.28323882,29,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60630,Nightlife/Social/Entertainment,,3,7.219753484,0.381127204,22,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60631,Nightlife/Social/Entertainment,,3,4.913749827,0.349928268,24,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60632,Nightlife/Social/Entertainment,,3,8.757945243,0.323766484,26,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60634,Nightlife/Social/Entertainment,,3,8.733849194,0.333090662,25,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60636,Nightlife/Social/Entertainment,,3,3.245882439,0.242727157,34,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60637,Nightlife/Social/Entertainment,,3,2.866523226,0.181532458,42,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60638,Nightlife/Social/Entertainment,,3,8.750800197,0.230916297,36,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60639,Nightlife/Social/Entertainment,,3,9.351379844,0.435850492,20,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60640,Nightlife/Social/Entertainment,,3,8.461015673,0.575586971,11,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60641,Nightlife/Social/Entertainment,,3,7.974450967,0.442423436,19,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60642,Nightlife/Social/Entertainment,,3,6.100903476,0.580093064,10,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60643,Nightlife/Social/Entertainment,,3,3.972786377,0.144044598,44,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60644,Nightlife/Social/Entertainment,,3,2.541296315,0.211701878,40,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60647,Nightlife/Social/Entertainment,,3,13.63273389,0.565767718,12,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60649,Nightlife/Social/Entertainment,,3,2.164821188,0.21598236,39,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60651,Nightlife/Social/Entertainment,,3,3.813869832,0.305826196,27,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60652,Nightlife/Social/Entertainment,,3,3.814754728,0.222601259,38,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60653,Nightlife/Social/Entertainment,,3,2.167073074,0.268752814,31,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60654,Nightlife/Social/Entertainment,,3,8.281038462,0.887861032,3,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60655,Nightlife/Social/Entertainment,,3,3.556079877,0.236353084,35,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60656,Nightlife/Social/Entertainment,,3,3.194317865,0.280434205,30,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60657,Nightlife/Social/Entertainment,,3,17.68478959,0.758764552,5,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60659,Nightlife/Social/Entertainment,,3,5.32619019,0.508494231,17,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60660,Nightlife/Social/Entertainment,,3,4.69680633,0.586388008,9,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60666,Nightlife/Social/Entertainment,,3,8.5579706,0.222705176,37,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60707,Nightlife/Social/Entertainment,,3,2.081541507,0.158948277,43,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
6761,Nightlife/Social/Entertainment,,3,25.48815217,0.789105397,4,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
12311,Nightlife/Social/Entertainment,,4,74.74122357,1,1,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60608,Nightlife/Social/Entertainment,,4,16.51047672,0.486787735,16,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60609,Nightlife/Social/Entertainment,,4,7.098775698,0.2579827,33,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60610,Nightlife/Social/Entertainment,,4,21.57772878,0.915648125,2,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60612,Nightlife/Social/Entertainment,,4,3.995011446,0.29149017,28,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60613,Nightlife/Social/Entertainment,,4,10.05830654,0.612952635,7,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60614,Nightlife/Social/Entertainment,,4,10.00854511,0.529686418,12,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60615,Nightlife/Social/Entertainment,,4,3.689497201,0.389463953,21,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60616,Nightlife/Social/Entertainment,,4,8.188510051,0.431895855,18,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60617,Nightlife/Social/Entertainment,,4,6.778444255,0.120611746,46,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60618,Nightlife/Social/Entertainment,,4,14.63067812,0.510090837,13,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60619,Nightlife/Social/Entertainment,,4,5.550964113,0.259630865,32,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60620,Nightlife/Social/Entertainment,,4,3.147901164,0.099593333,47,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60621,Nightlife/Social/Entertainment,,4,2.788298682,0.213733714,38,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60622,Nightlife/Social/Entertainment,,4,14.70267032,0.6698909,6,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60623,Nightlife/Social/Entertainment,,4,7.975605934,0.364705683,23,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60624,Nightlife/Social/Entertainment,,4,1.909528236,0.142475412,44,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60625,Nightlife/Social/Entertainment,,4,10.06611698,0.485416386,17,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60626,Nightlife/Social/Entertainment,,4,4.923087991,0.509831003,14,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60628,Nightlife/Social/Entertainment,,4,3.078794296,0,48,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60629,Nightlife/Social/Entertainment,,4,7.345543154,0.29400255,27,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60630,Nightlife/Social/Entertainment,,4,7.118924798,0.365012935,22,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60631,Nightlife/Social/Entertainment,,4,4.887821283,0.337278909,25,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60632,Nightlife/Social/Entertainment,,4,10.31342382,0.349398533,24,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60634,Nightlife/Social/Entertainment,,4,9.085450315,0.331082748,26,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60636,Nightlife/Social/Entertainment,,4,3.183005731,0.232249266,36,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60637,Nightlife/Social/Entertainment,,4,2.862437515,0.178053813,42,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60638,Nightlife/Social/Entertainment,,4,8.742145944,0.225092351,37,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60639,Nightlife/Social/Entertainment,,4,8.972160479,0.411040989,20,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60640,Nightlife/Social/Entertainment,,4,8.390055873,0.551097037,10,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60641,Nightlife/Social/Entertainment,,4,7.992416065,0.426854692,19,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60642,Nightlife/Social/Entertainment,,4,6.100004971,0.557193858,9,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
